"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010907744
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/08/2023;5,00;5,00;4,53;4,79;4,79;64830;43;302230;4,6619
31/07/2023;4,60;4,99;4,60;4,91;4,91;2929;20;13946;4,7613
28/07/2023;5,18;5,18;4,51;4,69;4,69;38611;29;175287;4,5398
27/07/2023;5,10;5,16;4,53;4,80;4,80;10020;21;47872;4,7776
26/07/2023;4,78;5,10;4,65;4,86;4,86;27121;21;130779;4,8220
25/07/2023;4,90;5,00;4,64;4,99;4,99;12520;21;59788;4,7754
24/07/2023;5,00;5,00;4,56;4,90;4,90;69286;15;334765;4,8316
21/07/2023;4,70;5,00;4,51;5,00;5,00;19684;26;91259;4,6362
20/07/2023;4,99;4,99;4,80;4,80;4,80;5450;7;27049;4,9630
19/07/2023;5,00;5,00;4,90;4,90;4,90;1782;7;8807;4,9421
18/07/2023;5,00;5,12;4,80;5,00;5,00;25787;23;130180;5,0483
17/07/2023;5,02;5,02;4,82;4,90;4,90;1946;8;9486;4,8744
14/07/2023;4,80;5,02;4,61;5,02;5,02;21259;18;100819;4,7424
13/07/2023;4,60;5,06;4,60;5,04;5,04;60264;39;291898;4,8437
12/07/2023;5,16;5,16;4,90;5,14;5,14;55687;19;276567;4,9665
11/07/2023;5,06;5,06;4,89;5,06;5,06;59611;41;298172;5,0020
10/07/2023;5,00;5,06;4,52;5,06;5,06;148220;48;720695;4,8623
07/07/2023;5,10;5,10;4,70;4,95;4,95;19548;19;96492;4,9361
06/07/2023;5,12;5,12;5,00;5,10;5,10;9677;18;49054;5,0691
05/07/2023;5,28;5,28;4,95;5,16;5,16;11947;25;61700;5,1644
04/07/2023;4,50;5,16;4,50;5,00;5,00;143118;107;705588;4,9301
03/07/2023;4,70;4,70;4,41;4,70;4,70;89702;74;406856;4,5356
30/06/2023;4,75;4,78;4,42;4,69;4,69;135144;81;630912;4,6684
29/06/2023;4,96;4,96;4,40;4,41;4,41;36774;53;165957;4,5129
28/06/2023;4,70;4,72;4,30;4,57;4,57;119922;107;533662;4,4501
27/06/2023;5,04;5,28;4,48;4,68;4,68;241492;154;1151772;4,7694
26/06/2023;5,34;5,50;4,45;4,65;4,65;347401;223;1663336;4,7879
23/06/2023;6,26;6,26;4,85;5,38;5,38;432976;288;2331999;5,3860
22/06/2023;7,84;7,84;5,84;6,26;6,26;712567;454;4639247;6,5106
21/06/2023;6,90;9,00;6,90;7,84;7,84;1131125;730;9045671;7,9971
20/06/2023;3,70;6,44;3,70;6,38;6,38;787962;428;4099795;5,2030
19/06/2023;3,50;3,50;2,90;3,49;3,49;938;6;3256;3,4715
16/06/2023;3,02;3,59;3,02;3,45;3,45;12534;11;43895;3,5021
15/06/2023;2,65;3,30;2,65;3,03;3,03;2412;10;7640;3,1676
14/06/2023;0,00;0,00;0,00;0,00;3,38;0;0;0;0,0000
13/06/2023;3,60;3,60;2,90;3,38;3,38;41848;25;125573;3,0007
12/06/2023;3,60;3,60;3,40;3,60;3,60;5508;16;19789;3,5928
09/06/2023;3,16;3,73;3,16;3,50;3,50;47573;41;159382;3,3503
08/06/2023;2,96;3,23;2,95;3,00;3,00;18729;22;56770;3,0311
07/06/2023;3,08;3,19;2,95;3,11;3,11;17359;14;52873;3,0459
06/06/2023;3,19;3,19;3,19;3,19;3,19;1110;3;3541;3,1900
05/06/2023;3,20;3,20;3,19;3,19;3,19;2500;6;7990;3,1960
