"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011016040
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/06/2022;19,90;19,90;19,50;19,52;19,52;17008;47;332645;19,5581
22/06/2022;20,35;20,40;19,52;19,90;19,90;12211;47;243346;19,9284
21/06/2022;22,00;22,00;20,25;20,60;20,60;4504;38;92404;20,5161
20/06/2022;19,60;20,35;19,48;20,20;20,20;38846;58;770232;19,8278
17/06/2022;19,90;19,90;19,34;19,60;19,60;25499;64;504646;19,7908
16/06/2022;21,50;21,50;19,22;19,22;19,22;55411;101;1092230;19,7114
15/06/2022;21,80;21,80;20,25;20,60;20,60;80885;198;1664731;20,5815
14/06/2022;22,00;22,00;20,20;21,70;21,70;43479;148;911417;20,9622
13/06/2022;22,75;23,40;20,55;21,50;21,50;50847;121;1083757;21,3141
10/06/2022;23,20;23,45;22,70;22,70;22,70;37463;90;860935;22,9809
09/06/2022;25,00;25,00;23,00;23,00;23,00;110033;226;2588460;23,5244
08/06/2022;24,50;24,95;24,25;24,90;24,90;11845;60;292777;24,7173
07/06/2022;24,50;25,35;24,50;24,70;24,70;22508;69;563511;25,0360
03/06/2022;25,00;25,00;24,50;24,60;24,60;152804;54;3779095;24,7316
02/06/2022;25,00;25,20;24,20;24,50;24,50;18784;87;466038;24,8104
01/06/2022;24,85;25,00;24,55;24,90;24,90;16380;68;407626;24,8856
31/05/2022;25,50;25,50;24,00;24,35;24,35;97450;167;2407498;24,7050
30/05/2022;24,00;25,50;23,85;24,30;24,30;912815;95;21924204;24,0182
27/05/2022;24,50;25,05;23,25;23,75;23,75;134056;251;3248765;24,2344
25/05/2022;24,90;25,15;23,25;24,10;24,10;321508;160;7717469;24,0040
24/05/2022;25,20;25,35;23,55;24,40;24,40;183861;180;4552843;24,7624
23/05/2022;25,30;26,35;25,00;25,00;25,00;75495;173;1942777;25,7338
20/05/2022;25,95;26,30;25,10;25,20;25,20;48265;235;1229767;25,4795
19/05/2022;26,30;26,30;25,40;25,80;25,80;147860;124;3792344;25,6482
