"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101550917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/08/2023;1,80;1,826;1,782;1,804;1,804;2201193;208;3963746;1,8007
29/08/2023;1,78;1,802;1,774;1,80;1,80;1419867;149;2543982;1,7917
28/08/2023;1,78;1,802;1,78;1,792;1,792;932920;117;1672906;1,7932
25/08/2023;1,794;1,80;1,788;1,794;1,794;589421;82;1056980;1,7933
24/08/2023;1,78;1,814;1,78;1,804;1,804;717105;102;1287862;1,7959
23/08/2023;1,81;1,816;1,78;1,796;1,796;898862;86;1615886;1,7977
22/08/2023;1,80;1,82;1,792;1,792;1,792;776830;104;1407646;1,8120
21/08/2023;1,85;1,85;1,802;1,808;1,808;1411516;146;2563575;1,8162
18/08/2023;1,83;1,83;1,808;1,814;1,814;745064;106;1354559;1,8180
17/08/2023;1,858;1,858;1,828;1,85;1,85;339731;77;625609;1,8415
16/08/2023;1,84;1,866;1,834;1,84;1,84;1097600;142;2027157;1,8469
15/08/2023;1,872;1,888;1,846;1,856;1,856;1310777;121;2437803;1,8598
14/08/2023;1,88;1,88;1,854;1,87;1,87;846608;153;1576629;1,8623
11/08/2023;1,852;1,88;1,852;1,88;1,88;558445;111;1038929;1,8604
10/08/2023;1,866;1,892;1,842;1,892;1,892;1033075;205;1916859;1,8555
09/08/2023;1,842;1,876;1,842;1,864;1,864;816013;150;1520033;1,8628
08/08/2023;1,874;1,876;1,838;1,852;1,852;480021;95;889481;1,8530
07/08/2023;1,90;1,908;1,872;1,872;1,872;806264;100;1526155;1,8929
04/08/2023;1,89;1,90;1,88;1,894;1,894;866800;98;1634653;1,8858
03/08/2023;1,858;1,886;1,842;1,88;1,88;310907;50;580392;1,8668
02/08/2023;1,894;1,894;1,852;1,878;1,878;603916;84;1126480;1,8653
01/08/2023;1,896;1,896;1,872;1,872;1,872;359660;30;675712;1,8788
31/07/2023;1,89;1,89;1,87;1,88;1,88;752166;89;1413518;1,8793
28/07/2023;1,872;1,872;1,838;1,85;1,85;203884;44;376652;1,8474
27/07/2023;1,85;1,868;1,836;1,868;1,868;414875;64;770489;1,8572
26/07/2023;1,84;1,864;1,832;1,84;1,84;550376;65;1017935;1,8495
25/07/2023;1,888;1,888;1,84;1,846;1,846;531422;53;981356;1,8467
24/07/2023;1,89;1,89;1,824;1,84;1,84;85600;20;156927;1,8333
21/07/2023;1,782;1,848;1,782;1,846;1,846;323880;42;594453;1,8354
20/07/2023;1,864;1,888;1,82;1,82;1,82;1932102;136;3584369;1,8552
19/07/2023;1,792;1,82;1,778;1,804;1,804;575648;41;1029817;1,7890
18/07/2023;1,76;1,79;1,76;1,79;1,79;48828;17;86608;1,7737
17/07/2023;1,768;1,79;1,762;1,79;1,79;580158;51;1026484;1,7693
14/07/2023;1,83;1,83;1,782;1,782;1,782;432117;53;778391;1,8013
13/07/2023;1,80;1,822;1,796;1,822;1,822;261894;38;472809;1,8053
12/07/2023;1,776;1,814;1,776;1,80;1,80;381167;67;686214;1,8003
11/07/2023;1,792;1,804;1,752;1,78;1,78;1889496;169;3371037;1,7841
10/07/2023;1,76;1,778;1,754;1,76;1,76;622749;106;1095801;1,7596
07/07/2023;1,74;1,778;1,74;1,778;1,778;149764;27;263159;1,7572
06/07/2023;1,752;1,76;1,746;1,746;1,746;257260;39;450651;1,7517
05/07/2023;1,766;1,77;1,75;1,752;1,752;181390;27;319709;1,7626
04/07/2023;1,75;1,78;1,75;1,78;1,78;308075;41;542379;1,7605
03/07/2023;1,75;1,766;1,748;1,766;1,766;798267;80;1402722;1,7572
30/06/2023;1,74;1,75;1,73;1,746;1,746;1078929;92;1874602;1,7375
29/06/2023;1,73;1,746;1,73;1,74;1,74;787088;58;1367453;1,7374
28/06/2023;1,726;1,736;1,72;1,73;1,73;1435586;112;2480010;1,7275
27/06/2023;1,73;1,746;1,73;1,736;1,736;450701;42;780647;1,7321
26/06/2023;1,76;1,77;1,738;1,738;1,738;497275;119;870625;1,7508
23/06/2023;1,70;1,78;1,70;1,78;1,78;2752303;303;4783704;1,7381
22/06/2023;1,83;1,868;1,824;1,85;1,85;836339;90;1540350;1,8418
21/06/2023;1,822;1,844;1,822;1,842;1,842;544586;57;997994;1,8326
20/06/2023;1,812;1,83;1,804;1,83;1,83;426915;75;777147;1,8204
19/06/2023;1,828;1,828;1,812;1,816;1,816;380968;61;692325;1,8173
16/06/2023;1,83;1,84;1,82;1,84;1,84;245869;52;450625;1,8328
15/06/2023;1,84;1,844;1,82;1,83;1,83;413366;70;756351;1,8297
14/06/2023;1,852;1,86;1,834;1,834;1,834;387221;77;715030;1,8466
13/06/2023;1,85;1,864;1,85;1,854;1,854;478193;82;886825;1,8545
12/06/2023;1,87;1,87;1,854;1,86;1,86;688425;98;1281745;1,8619
09/06/2023;1,888;1,888;1,872;1,88;1,88;388436;54;729671;1,8785
08/06/2023;1,91;1,91;1,88;1,892;1,892;602819;94;1140975;1,8927
07/06/2023;1,886;1,912;1,886;1,904;1,904;234271;37;445537;1,9018
06/06/2023;1,91;1,912;1,89;1,896;1,896;461661;67;875664;1,8968
05/06/2023;1,944;1,944;1,914;1,924;1,924;578237;83;1114461;1,9273
02/06/2023;1,89;1,926;1,89;1,922;1,922;539388;91;1029863;1,9093
01/06/2023;1,86;1,902;1,86;1,888;1,888;712588;111;1345458;1,8881
31/05/2023;1,892;1,892;1,84;1,87;1,87;984317;134;1831996;1,8612
30/05/2023;1,904;1,912;1,89;1,892;1,892;217119;45;412855;1,9015
29/05/2023;0,00;0,00;0,00;0,00;1,904;0;0;0;0,0000
26/05/2023;1,908;1,926;1,896;1,904;1,904;747646;65;1429239;1,9117
25/05/2023;1,91;1,922;1,90;1,90;1,90;685308;85;1309546;1,9109
24/05/2023;1,92;1,924;1,90;1,908;1,908;812362;151;1548836;1,9066
23/05/2023;1,936;1,936;1,908;1,914;1,914;721168;72;1385803;1,9216
22/05/2023;1,904;1,92;1,902;1,908;1,908;504564;108;963238;1,9091
19/05/2023;1,904;1,938;1,88;1,91;1,91;1514516;170;2894384;1,9111
18/05/2023;0,00;0,00;0,00;0,00;1,862;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;1,862;0;0;0;0,0000
16/05/2023;1,96;1,96;1,86;1,862;1,862;492746;91;926955;1,8812
15/05/2023;1,896;1,898;1,86;1,866;1,866;1066685;153;2004599;1,8793
12/05/2023;1,90;1,90;1,86;1,868;1,868;1372363;133;2567729;1,8710
11/05/2023;1,90;1,938;1,862;1,88;1,88;1427766;178;2700923;1,8917
10/05/2023;1,904;1,904;1,846;1,90;1,90;956644;132;1786010;1,8670
09/05/2023;1,89;1,89;1,824;1,842;1,842;705858;94;1299397;1,8409
08/05/2023;1,86;1,86;1,838;1,86;1,86;404067;52;747810;1,8507
05/05/2023;1,804;1,90;1,78;1,85;1,85;1341521;131;2448364;1,8251
04/05/2023;1,818;1,822;1,786;1,804;1,804;1708027;168;3082026;1,8044
03/05/2023;1,87;1,886;1,804;1,838;1,838;1775169;179;3245760;1,8284
02/05/2023;1,88;1,90;1,872;1,89;1,89;646536;87;1218583;1,8848
28/04/2023;1,908;1,926;1,882;1,926;1,926;802967;90;1524074;1,8981
