"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010781560
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/07/2022;0,862;0,89;0,85;0,89;0,89;36681;5;32319;0,8811
13/07/2022;0,886;0,998;0,886;0,998;0,998;83803;12;79067;0,9435
12/07/2022;0,86;0,94;0,86;0,94;0,94;71307;6;63459;0,8899
11/07/2022;0,90;0,90;0,888;0,89;0,89;9500;3;8459;0,8904
08/07/2022;0,90;0,948;0,86;0,86;0,86;15100;6;13504;0,8943
07/07/2022;0,852;0,852;0,65;0,80;0,80;82683;14;65141;0,7878
06/07/2022;0,92;0,92;0,90;0,90;0,90;46000;10;42000;0,9130
05/07/2022;0,904;0,91;0,902;0,902;0,902;17657;16;15945;0,9031
04/07/2022;1,045;1,045;0,998;0,998;0,998;3000;2;3041;1,0137
01/07/2022;0,95;0,956;0,90;0,93;0,93;71876;9;66307;0,9225
30/06/2022;1,00;1,085;0,922;0,93;0,93;283118;30;268584;0,9487
29/06/2022;1,15;1,30;1,02;1,10;1,10;82160;29;94586;1,1512
28/06/2022;1,09;1,18;1,055;1,14;1,14;73015;21;79222;1,0850
27/06/2022;0,922;1,22;0,922;1,08;1,08;168763;40;189998;1,1258
